line_item_id,billing_period,usage_start_date,usage_end_date,service,resource_id,usage_type,usage_amount,usage_unit,unblended_cost,currency,region,pricing_term,tag_team,tag_environment,tag_project
LI-1033,2024-01,2024-01-01,2024-01-31,AWS Lambda,fn-report-gen,Request,1920273.0196,Requests,0.3841,USD,us-east-1,OnDemand,,,
LI-1034,2024-01,2024-01-01,2024-01-31,Amazon CloudFront,EDIST83563,Requests-Tier1,7750.5403,GB,65.8796,USD,us-east-1,OnDemand,devops,staging,unknown
LI-1035,2024-01,2024-01-01,2024-01-31,Amazon CloudFront,EDIST36062,Requests-Tier1,3792.9461,GB,32.24,USD,us-east-1,OnDemand,data-platform,dev,unknown
LI-1036,2024-01,2024-01-01,2024-01-31,Amazon EKS,eks-prod-cluster,AmazonEKS-Hours:perCluster,744.0,Hrs,74.4,USD,eu-central-1,OnDemand,,,
LI-1037,2024-01,2024-01-01,2024-01-31,Amazon EKS,eks-staging-cluster,AmazonEKS-Hours:perCluster,744.0,Hrs,74.4,USD,us-east-1,OnDemand,,,
LI-1038,2024-01,2024-01-01,2024-01-31,Amazon ElastiCache,cache-000,NodeUsage:cache.r6g.large,717.6602,Hrs,119.1316,USD,us-east-1,OnDemand,,,
LI-1039,2024-01,2024-01-01,2024-01-31,Amazon ElastiCache,cache-001,NodeUsage:cache.r6g.large,694.6523,Hrs,115.3123,USD,us-east-1,OnDemand,data-platform,production,unknown
LI-1040,2024-01,2024-01-01,2024-01-31,Amazon ElastiCache,cache-002,NodeUsage:cache.r6g.large,697.8225,Hrs,115.8385,USD,us-east-1,OnDemand,devops,staging,unknown
LI-1041,2024-01,2024-01-01,2024-01-31,AWS Data Transfer,data-transfer-main,DataTransfer-Out-Internet,1971.989,GB,177.479,USD,eu-central-1,OnDemand,data-platform,staging,unknown
LI-1042,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00bc1b7,BoxUsage:m5.xlarge,847.7701,Hrs,162.7719,USD,eu-west-1,OnDemand,backend,,
LI-1043,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-0034ea3,BoxUsage:c5.4xlarge,883.7588,Hrs,600.956,USD,us-east-1,OnDemand,,,
LI-1044,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-001ed11,BoxUsage:m5.xlarge,742.6484,Hrs,142.5885,USD,eu-central-1,OnDemand,backend,production,api-core
LI-1045,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00d6404,BoxUsage:m5.2xlarge,765.4159,Hrs,293.9197,USD,eu-west-1,OnDemand,backend,,
LI-1046,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-005ed25,BoxUsage:m5.2xlarge,780.9348,Hrs,299.879,USD,eu-central-1,OnDemand,,,
LI-1047,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00571b3,BoxUsage:c5.4xlarge,873.9533,Hrs,594.2883,USD,eu-central-1,OnDemand,backend,production,api-core
LI-1048,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00518e5,BoxUsage:m5.large,878.8733,Hrs,84.3718,USD,eu-central-1,OnDemand,data-platform,staging,data-lake-v2
LI-1049,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-003c22c,BoxUsage:c5.4xlarge,817.3174,Hrs,555.7759,USD,eu-west-1,OnDemand,,,
LI-1050,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00d4f36,BoxUsage:m5.xlarge,760.9234,Hrs,146.0973,USD,eu-west-1,OnDemand,,,
LI-1051,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-0032a71,BoxUsage:t3.medium,894.7707,Hrs,37.2225,USD,eu-west-1,OnDemand,data-platform,development,data-lake-v2
LI-1052,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00c5a62,BoxUsage:m5.large,848.2776,Hrs,81.4346,USD,eu-west-1,OnDemand,data-platform,staging,data-lake-v2
LI-1053,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00d6066,BoxUsage:m5.2xlarge,902.1829,Hrs,346.4382,USD,eu-central-1,OnDemand,data-platform,prod,data-lake-v2
LI-1054,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00a4072,BoxUsage:t3.medium,742.0428,Hrs,30.869,USD,us-east-1,OnDemand,data-platform,prod,data-lake-v2
LI-1055,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-002eab9,BoxUsage:m5.2xlarge,741.9926,Hrs,284.9252,USD,eu-central-1,OnDemand,devops,staging,infra-automation
LI-1056,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00af948,BoxUsage:m5.large,743.9394,Hrs,71.4182,USD,eu-central-1,OnDemand,devops,dev,infra-automation
LI-1057,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00846d1,BoxUsage:m5.large,775.2551,Hrs,74.4245,USD,eu-central-1,OnDemand,devops,prod,infra-automation
LI-1058,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00208ce,BoxUsage:c5.4xlarge,847.4873,Hrs,576.2914,USD,eu-west-1,OnDemand,devops,development,infra-automation
LI-1059,2024-02,2024-02-01,2024-02-29,Amazon EC2,i-00200ac,BoxUsage:m5.2xlarge,849.6575,Hrs,326.2685,USD,eu-west-1,OnDemand,devops,,
LI-1060,2024-02,2024-02-01,2024-02-29,Amazon RDS,db-05708,InstanceUsage:db.t3.medium,839.819,Hrs,57.1077,USD,eu-west-1,OnDemand,backend,dev,api-core
LI-1061,2024-02,2024-02-01,2024-02-29,Amazon RDS,db-09701,InstanceUsage:db.r5.2xlarge,830.3274,Hrs,398.5571,USD,eu-central-1,OnDemand,backend,prod,api-core
LI-1062,2024-02,2024-02-01,2024-02-29,Amazon RDS,db-09e2f,InstanceUsage:db.r5.2xlarge,871.5785,Hrs,418.3577,USD,eu-west-1,OnDemand,data-platform,staging,data-lake-v2
LI-1063,2024-02,2024-02-01,2024-02-29,Amazon RDS,db-129cd,InstanceUsage:db.r5.2xlarge,898.2534,Hrs,431.1616,USD,eu-central-1,OnDemand,data-platform,,
LI-1064,2024-02,2024-02-01,2024-02-29,Amazon RDS,db-15b4b,InstanceUsage:db.t3.medium,894.6988,Hrs,60.8395,USD,us-east-1,OnDemand,devops,prod,infra-automation
LI-1065,2024-02,2024-02-01,2024-02-29,Amazon RDS,db-034a6,InstanceUsage:db.m5.xlarge,830.2108,Hrs,190.9485,USD,us-east-1,OnDemand,devops,development,infra-automation
LI-1066,2024-02,2024-02-01,2024-02-29,Amazon S3,technova-raw-logs,TimedStorage-ByteHrs,116345.1025,GB-Mo,2675.9374,USD,eu-central-1,OnDemand,,,
LI-1067,2024-02,2024-02-01,2024-02-29,Amazon S3,technova-data-lake,TimedStorage-ByteHrs,4503.7072,GB-Mo,103.5853,USD,eu-central-1,OnDemand,backend,development,unknown
LI-1068,2024-02,2024-02-01,2024-02-29,Amazon S3,technova-artifacts,TimedStorage-ByteHrs,3221.7342,GB-Mo,74.0999,USD,eu-central-1,OnDemand,backend,development,unknown
LI-1069,2024-02,2024-02-01,2024-02-29,Amazon S3,technova-backups,TimedStorage-ByteHrs,2698.3933,GB-Mo,62.063,USD,eu-central-1,OnDemand,backend,production,unknown
LI-1070,2024-02,2024-02-01,2024-02-29,Amazon S3,technova-frontend-assets,TimedStorage-ByteHrs,2406.091,GB-Mo,55.3401,USD,eu-central-1,OnDemand,,,
LI-1071,2024-02,2024-02-01,2024-02-29,AWS Lambda,fn-auth-handler,Lambda-GB-Second,1000334.8079,Requests,0.2001,USD,eu-west-1,OnDemand,,,
LI-1072,2024-02,2024-02-01,2024-02-29,AWS Lambda,fn-data-processor,Lambda-GB-Second,1611846.3625,Requests,0.3224,USD,eu-central-1,OnDemand,data-platform,prod,unknown
LI-1073,2024-02,2024-02-01,2024-02-29,AWS Lambda,fn-api-gateway,Lambda-GB-Second,612865.7901,Requests,0.1226,USD,eu-central-1,OnDemand,backend,prod,unknown
LI-1074,2024-02,2024-02-01,2024-02-29,AWS Lambda,fn-event-router,Request,1373764.3497,Requests,0.2748,USD,eu-central-1,OnDemand,,,
LI-1075,2024-02,2024-02-01,2024-02-29,AWS Lambda,fn-report-gen,Lambda-GB-Second,962387.5249,Requests,0.1925,USD,eu-central-1,OnDemand,backend,development,unknown
LI-1076,2024-02,2024-02-01,2024-02-29,Amazon CloudFront,EDIST83563,DataTransfer-Out-Bytes,6915.6113,GB,58.7827,USD,us-east-1,OnDemand,,,
LI-1077,2024-02,2024-02-01,2024-02-29,Amazon CloudFront,EDIST36062,Requests-Tier1,9536.5682,GB,81.0608,USD,eu-central-1,OnDemand,backend,staging,unknown
LI-1078,2024-02,2024-02-01,2024-02-29,Amazon EKS,eks-prod-cluster,AmazonEKS-Hours:perCluster,907.68,Hrs,90.768,USD,us-east-1,OnDemand,,,
LI-1079,2024-02,2024-02-01,2024-02-29,Amazon EKS,eks-staging-cluster,AmazonEKS-Hours:perCluster,907.68,Hrs,90.768,USD,eu-west-1,OnDemand,data-platform,staging,unknown
LI-1080,2024-02,2024-02-01,2024-02-29,Amazon ElastiCache,cache-000,NodeUsage:cache.r6g.large,891.0782,Hrs,147.919,USD,eu-central-1,OnDemand,,,
LI-1081,2024-02,2024-02-01,2024-02-29,Amazon ElastiCache,cache-001,NodeUsage:cache.r6g.large,846.9676,Hrs,140.5966,USD,eu-west-1,OnDemand,data-platform,development,unknown
LI-1082,2024-02,2024-02-01,2024-02-29,Amazon ElastiCache,cache-002,NodeUsage:cache.r6g.large,847.0059,Hrs,140.603,USD,eu-west-1,OnDemand,data-platform,development,unknown
LI-1083,2024-02,2024-02-01,2024-02-29,AWS Data Transfer,data-transfer-main,DataTransfer-Out-Internet,5938.4188,GB,534.4577,USD,us-east-1,OnDemand,,,
LI-1084,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00bc1b7,BoxUsage:m5.large,927.1507,Hrs,89.0065,USD,eu-west-1,OnDemand,backend,prod,api-core
LI-1085,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-0034ea3,BoxUsage:m5.xlarge,869.419,Hrs,166.9284,USD,us-east-1,OnDemand,backend,staging,api-core
LI-1086,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-001ed11,BoxUsage:t3.medium,853.7677,Hrs,46.1718,USD,us-east-1,OnDemand,backend,development,api-core
LI-1087,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00d6404,BoxUsage:t3.medium,934.6054,Hrs,50.5435,USD,eu-west-1,OnDemand,backend,production,api-core
LI-1088,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-005ed25,BoxUsage:m5.large,884.5936,Hrs,84.921,USD,eu-west-1,OnDemand,,,
LI-1089,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00571b3,BoxUsage:m5.xlarge,951.5646,Hrs,182.7004,USD,eu-west-1,OnDemand,backend,staging,api-core
LI-1090,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00518e5,BoxUsage:c5.4xlarge,860.2075,Hrs,584.9411,USD,us-east-1,OnDemand,data-platform,development,data-lake-v2
LI-1091,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-003c22c,BoxUsage:t3.medium,980.6942,Hrs,40.7969,USD,eu-west-1,OnDemand,,,
LI-1092,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00d4f36,BoxUsage:m5.large,908.7972,Hrs,87.2445,USD,eu-west-1,OnDemand,data-platform,,
LI-1093,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-0032a71,BoxUsage:t3.medium,958.5679,Hrs,39.8764,USD,us-east-1,OnDemand,,,
LI-1094,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00c5a62,BoxUsage:c5.4xlarge,983.5226,Hrs,668.7954,USD,us-east-1,OnDemand,data-platform,prod,data-lake-v2
LI-1095,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00d6066,BoxUsage:t3.medium,928.4495,Hrs,38.6235,USD,eu-west-1,OnDemand,data-platform,development,data-lake-v2
LI-1096,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00a4072,BoxUsage:m5.2xlarge,933.2845,Hrs,358.3812,USD,eu-west-1,OnDemand,data-platform,development,data-lake-v2
LI-1097,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-002eab9,BoxUsage:c5.4xlarge,935.7761,Hrs,636.3278,USD,eu-west-1,OnDemand,,,
LI-1098,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00af948,BoxUsage:m5.2xlarge,979.7731,Hrs,376.2329,USD,us-east-1,OnDemand,devops,,
LI-1099,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00846d1,BoxUsage:m5.large,914.0566,Hrs,87.7494,USD,us-east-1,OnDemand,devops,staging,infra-automation
LI-1100,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00208ce,BoxUsage:t3.medium,891.611,Hrs,37.091,USD,eu-central-1,OnDemand,,,
LI-1101,2024-03,2024-03-01,2024-03-31,Amazon EC2,i-00200ac,BoxUsage:m5.xlarge,895.7128,Hrs,171.9769,USD,eu-west-1,OnDemand,devops,production,infra-automation
LI-1102,2024-03,2024-03-01,2024-03-31,Amazon RDS,db-05708,InstanceUsage:db.t3.medium,1038.765,Hrs,70.636,USD,eu-west-1,OnDemand,backend,dev,api-core
LI-1103,2024-03,2024-03-01,2024-03-31,Amazon RDS,db-09701,InstanceUsage:db.t3.medium,980.8172,Hrs,66.6956,USD,eu-central-1,OnDemand,backend,production,api-core
LI-1104,2024-03,2024-03-01,2024-03-31,Amazon RDS,db-09e2f,InstanceUsage:db.t3.medium,978.5482,Hrs,66.5413,USD,eu-west-1,OnDemand,data-platform,prod,data-lake-v2
LI-1105,2024-03,2024-03-01,2024-03-31,Amazon RDS,db-129cd,InstanceUsage:db.r5.2xlarge,1009.1003,Hrs,484.3681,USD,eu-west-1,OnDemand,data-platform,production,data-lake-v2
LI-1106,2024-03,2024-03-01,2024-03-31,Amazon RDS,db-15b4b,InstanceUsage:db.r5.2xlarge,1031.1198,Hrs,494.9375,USD,us-east-1,OnDemand,devops,prod,infra-automation
LI-1107,2024-03,2024-03-01,2024-03-31,Amazon RDS,db-034a6,InstanceUsage:db.t3.medium,1044.5316,Hrs,71.0281,USD,us-east-1,OnDemand,devops,prod,infra-automation
LI-1108,2024-03,2024-03-01,2024-03-31,Amazon S3,technova-raw-logs,TimedStorage-ByteHrs,124857.099,GB-Mo,2871.7133,USD,eu-central-1,OnDemand,data-platform,staging,unknown
LI-1109,2024-03,2024-03-01,2024-03-31,Amazon S3,technova-data-lake,TimedStorage-ByteHrs,4376.7271,GB-Mo,100.6647,USD,eu-central-1,OnDemand,backend,development,unknown
LI-1110,2024-03,2024-03-01,2024-03-31,Amazon S3,technova-artifacts,TimedStorage-ByteHrs,2680.6866,GB-Mo,61.6558,USD,eu-central-1,OnDemand,,,
LI-1111,2024-03,2024-03-01,2024-03-31,Amazon S3,technova-backups,TimedStorage-ByteHrs,848.6751,GB-Mo,19.5195,USD,eu-central-1,OnDemand,,,
LI-1112,2024-03,2024-03-01,2024-03-31,Amazon S3,technova-frontend-assets,TimedStorage-ByteHrs,2011.3139,GB-Mo,46.2602,USD,eu-central-1,OnDemand,backend,staging,unknown
LI-1113,2024-03,2024-03-01,2024-03-31,AWS Lambda,fn-auth-handler,Lambda-GB-Second,846892.2196,Requests,0.1694,USD,eu-central-1,OnDemand,devops,staging,unknown
LI-1114,2024-03,2024-03-01,2024-03-31,AWS Lambda,fn-data-processor,Request,1111399.0545,Requests,0.2223,USD,eu-central-1,OnDemand,data-platform,production,unknown
LI-1115,2024-03,2024-03-01,2024-03-31,AWS Lambda,fn-api-gateway,Request,1084215.219,Requests,0.2168,USD,us-east-1,OnDemand,devops,production,unknown
LI-1116,2024-03,2024-03-01,2024-03-31,AWS Lambda,fn-event-router,Request,1215469.5988,Requests,0.2431,USD,eu-west-1,OnDemand,data-platform,dev,unknown
LI-1117,2024-03,2024-03-01,2024-03-31,AWS Lambda,fn-report-gen,Lambda-GB-Second,1232344.2163,Requests,0.2465,USD,eu-west-1,OnDemand,,,
LI-1118,2024-03,2024-03-01,2024-03-31,Amazon CloudFront,EDIST83563,DataTransfer-Out-Bytes,5248.0206,GB,44.6082,USD,eu-west-1,OnDemand,data-platform,staging,unknown
LI-1119,2024-03,2024-03-01,2024-03-31,Amazon CloudFront,EDIST36062,DataTransfer-Out-Bytes,11089.7259,GB,94.2627,USD,us-east-1,OnDemand,data-platform,prod,unknown
LI-1120,2024-03,2024-03-01,2024-03-31,Amazon EKS,eks-prod-cluster,AmazonEKS-Hours:perCluster,1049.04,Hrs,104.904,USD,eu-west-1,OnDemand,,,
LI-1121,2024-03,2024-03-01,2024-03-31,Amazon EKS,eks-staging-cluster,AmazonEKS-Hours:perCluster,1049.04,Hrs,104.904,USD,eu-west-1,OnDemand,backend,production,unknown
LI-1122,2024-03,2024-03-01,2024-03-31,Amazon ElastiCache,cache-000,NodeUsage:cache.r6g.large,988.3403,Hrs,164.0645,USD,eu-west-1,OnDemand,data-platform,dev,unknown
LI-1123,2024-03,2024-03-01,2024-03-31,Amazon ElastiCache,cache-001,NodeUsage:cache.r6g.large,981.565,Hrs,162.9398,USD,eu-central-1,OnDemand,,,
LI-1124,2024-03,2024-03-01,2024-03-31,Amazon ElastiCache,cache-002,NodeUsage:cache.r6g.large,1049.0317,Hrs,174.1393,USD,us-east-1,OnDemand,,,
LI-1125,2024-03,2024-03-01,2024-03-31,AWS Data Transfer,data-transfer-main,DataTransfer-Out-Internet,5816.1544,GB,523.4539,USD,eu-central-1,OnDemand,backend,staging,unknown
